data_field_code,data_field,full_description_en,full_description_original,report_name,unit,time_period_type
CO0001,zika_confirmed_laboratory,Zika confirmed in laboratory,Confirmados por laboratorio,municipalities with demonstrated viral circulation,municipalities,NA
CO0002,zika_confirmed_clinic,Zika confirmed in clinic,Confirmados por clínica,municipalities with demonstrated viral circulation,municipalities,NA
CO0003,zika_suspected,Zika Suspected,Sospechoso,municipalities with demonstrated viral circulation,municipalities,NA
