"location","location_type","country","state_province","district_county_municipality","city","alt_name1","alt_name2"
"France-Guadeloupe","Region","France","Guadeloupe",NA,NA,"Guadeloupe","Guadeloupe"
"France-Guyane","Region","France","Guyana",NA,NA,"Guyana","Guyane"
"France-Martinique","Region","France","Martinique",NA,NA,"Martinique","Martinique"
"France-St_Barthelemy","Collectivity","France","St. Barthelemy",NA,NA,"St. Barthelemy","St Barthelemy"
"France-St_Martin","Collectivity","France","St. Martin",NA,NA,"St. Martin","St Martin"
