"location","location_type","country","state_province","district_county_municipality","city"
"United_States-Alabama","state","United_States","Alabama",NA,NA
"United_States-Arkansas","state","United_States","Arkansas",NA,NA
"United_States-California","state","United_States","California",NA,NA
"United_States-Colorado","state","United_States","Colorado",NA,NA
"United_States-Delaware","state","United_States","Delaware",NA,NA
"United_States-District_of_Columbia","state","United_States","District_of_Columbia",NA,NA
"United_States-Florida","state","United_States","Florida",NA,NA
"United_States-Georgia","state","United_States","Georgia",NA,NA
"United_States-Hawaii","state","United_States","Hawaii",NA,NA
"United_States-Illinois","state","United_States","Illinois",NA,NA
"United_States-Indiana","state","United_States","Indiana",NA,NA
"United_States-Iowa","state","United_States","Iowa",NA,NA
"United_States-Louisiana","state","United_States","Louisiana",NA,NA
"United_States-Maryland","state","United_States","Maryland",NA,NA
"United_States-Massachusetts","state","United_States","Massachusetts",NA,NA
"United_States-Michigan","state","United_States","Michigan",NA,NA
"United_States-Minnesota","state","United_States","Minnesota",NA,NA
"United_States-Missouri","state","United_States","Missouri",NA,NA
"United_States-Montana","state","United_States","Montana",NA,NA
"United_States-Nebraska","state","United_States","Nebraska",NA,NA
"United_States-New_Hampshire","state","United_States","New_Hampshire",NA,NA
"United_States-New_Jersey","state","United_States","New_Jersey",NA,NA
"United_States-New_York","state","United_States","New_York",NA,NA
"United_States-North_Carolina","state","United_States","North_Carolina",NA,NA
"United_States-Ohio","state","United_States","Ohio",NA,NA
"United_States-Oklahoma","state","United_States","Oklahoma",NA,NA
"United_States-Oregon","state","United_States","Oregon",NA,NA
"United_States-Pennsylvania","state","United_States","Pennsylvania",NA,NA
"United_States-Tennessee","state","United_States","Tennessee",NA,NA
"United_States-Texas","state","United_States","Texas",NA,NA
"United_States-Virginia","state","United_States","Virginia",NA,NA
"United_States-Washington","state","United_States","Washington",NA,NA
"United_States-American_Samoa","territory","United_States","American_Samoa",NA,NA
"United_States-Puerto_Rico","territory","United_States","Puerto_Rico",NA,NA
"United_States-US_Virgin_Islands","territory","United_States","US_Virgin_Islands",NA,NA
